ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
AAPL,Apple,Technology,1.3557,195.3437,293.0695,dcf_iv_base,US.AAPL:iv_base,US.AAPL,195.3437,-0.3552,264.7200,overvalued,38.7,34.0,29.0,57.2,38.4,44.8,US core | real-data@2026-03-02 | close=264.83 | target=293.07 | fv_source=dcf_iv_base | dcf_symbol=US.AAPL | dcf_iv=195.34 | upside=-26.2%
MSFT,Microsoft,Technology,2.0159,197.4505,595.9957,dcf_iv_base,US.MSFT:iv_base,US.MSFT,197.4505,-1.0185,398.5500,overvalued,26.3,17.1,77.2,39.1,49.0,33.8,US core | real-data@2026-03-02 | close=398.04 | target=596.00 | fv_source=dcf_iv_base | dcf_symbol=US.MSFT | dcf_iv=197.45 | upside=-50.4%
GOOGL,Alphabet,Communication Services,1.7079,178.7076,376.8600,dcf_iv_base,US.GOOGL:iv_base,US.GOOGL,178.7076,-0.7152,306.5200,overvalued,29.3,27.2,15.7,50.0,63.4,29.4,US core | real-data@2026-03-02 | close=305.22 | target=376.86 | fv_source=dcf_iv_base | dcf_symbol=US.GOOGL | dcf_iv=178.71 | upside=-41.4%
AMZN,Amazon,Consumer Cyclical,3.6145,57.2324,280.4677,dcf_iv_base,US.AMZN:iv_base,US.AMZN,57.2324,-2.6411,208.3900,overvalued,53.5,48.7,63.0,55.5,45.2,44.1,US core | real-data@2026-03-02 | close=206.87 | target=280.47 | fv_source=dcf_iv_base | dcf_symbol=US.AMZN | dcf_iv=57.23 | upside=-72.3%
META,Meta Platforms,Communication Services,1.5515,420.5783,863.1993,dcf_iv_base,US.META:iv_base,US.META,420.5783,-0.5540,653.5600,overvalued,30.6,37.1,48.7,46.5,35.2,38.1,US core | real-data@2026-03-02 | close=652.51 | target=863.20 | fv_source=dcf_iv_base | dcf_symbol=US.META | dcf_iv=420.58 | upside=-35.5%
TSLA,Tesla,Consumer Cyclical,12.9424,31.0413,421.7290,dcf_iv_base,US.TSLA:iv_base,US.TSLA,31.0413,-11.9930,403.3200,overvalued,77.9,93.2,28.5,88.3,31.0,65.9,US growth | real-data@2026-03-02 | close=401.75 | target=421.73 | fv_source=dcf_iv_base | dcf_symbol=US.TSLA | dcf_iv=31.04 | upside=-92.3%
NVDA,NVIDIA,Technology,1.4163,128.2148,263.8177,dcf_iv_base,US.NVDA:iv_base,US.NVDA,128.2148,-0.4232,182.4800,overvalued,13.9,6.9,23.3,33.7,34.9,31.5,US growth | real-data@2026-03-02 | close=181.59 | target=263.82 | fv_source=dcf_iv_base | dcf_symbol=US.NVDA | dcf_iv=128.21 | upside=-29.4%
BRK.B,Berkshire Hathaway,Financial Services,1.0262,471.4100,526.0000,dcf_iv_base,US.BRK-B:iv_base,US.BRK-B,471.4100,-0.0186,480.1700,overvalued,57.6,71.8,54.0,74.5,87.5,50.3,US quality | real-data@2026-03-02 | close=483.75 | target=526.00 | fv_source=dcf_iv_base | dcf_symbol=US.BRK-B | dcf_iv=471.41 | upside=-2.6%
JPM,JPMorgan,Financial Services,0.8668,344.3478,344.3478,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.JPM,,,,,57.6,70.5,34.8,65.1,61.8,55.1,US quality | real-data@2026-03-02 | close=298.48 | target=344.35 | fv_source=target_mean_price | dcf_symbol=US.JPM | upside=15.4%
V,Visa,Financial Services,1.3789,230.6521,399.6392,dcf_iv_base,US.V:iv_base,US.V,230.6521,-0.3896,320.5100,overvalued,21.4,39.7,56.5,49.2,66.8,29.6,US quality | real-data@2026-03-02 | close=318.05 | target=399.64 | fv_source=dcf_iv_base | dcf_symbol=US.V | dcf_iv=230.65 | upside=-27.5%
