ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
600519.SS,贵州茅台,Unknown,0.8938,1565.2692,1565.2692,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600519,,,,,,,,,,,1.0000,7.8,50.3,67.6,33.7,73.7,15.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=3.544% | real-data@2026-03-04 | close=1399.04 | target=1565.27 | fv_source=target_mean_price | dcf_symbol=SH.600519 | upside=11.9%
000858.SZ,五 粮 液,Unknown,0.7563,134.1330,134.1330,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.000858,,,,,,,,,,,1.0000,17.8,81.9,94.5,32.8,56.1,31.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.786% | real-data@2026-03-04 | close=101.45 | target=134.13 | fv_source=target_mean_price | dcf_symbol=SZ.000858 | upside=32.2%
300750.SZ,宁德时代,Unknown,0.7169,488.5296,488.5296,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.300750,,,,,,,,,,,1.0000,44.5,35.4,47.4,29.8,45.8,44.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=3.518% | real-data@2026-03-04 | close=350.25 | target=488.53 | fv_source=target_mean_price | dcf_symbol=SZ.300750 | upside=39.5%
600036.SS,招商银行,Unknown,1.0466,37.4051,37.4051,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600036,,,,,,,,,,,1.0000,30.9,56.4,78.8,77.8,66.8,41.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.866% | real-data@2026-03-04 | close=39.15 | target=37.41 | fv_source=target_mean_price | dcf_symbol=SH.600036 | upside=-4.5%
601318.SS,中国平安,Unknown,1.1461,54.1668,54.1668,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601318,,,,,,,,,,,1.0000,47.8,26.4,48.8,77.1,64.7,51.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=2.616% | real-data@2026-03-04 | close=62.08 | target=54.17 | fv_source=target_mean_price | dcf_symbol=SH.601318 | upside=-12.7%
600900.SS,长江电力,Unknown,0.9922,27.2930,27.2930,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600900,,,,,,,,,,,1.0000,41.6,37.7,65.9,42.2,73.9,45.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=1.239% | real-data@2026-03-04 | close=27.08 | target=27.29 | fv_source=target_mean_price | dcf_symbol=SH.600900 | upside=0.8%
002594.SZ,比亚迪,Unknown,0.7741,122.0344,122.0344,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.002594,,,,,,,,,,,1.0000,57.3,72.1,78.8,31.3,35.9,53.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.944% | real-data@2026-03-04 | close=94.47 | target=122.03 | fv_source=target_mean_price | dcf_symbol=SZ.002594 | upside=29.2%
600276.SS,恒瑞医药,Unknown,0.9958,53.9471,53.9471,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.600276,,,,,,,,,,,1.0000,21.6,46.2,78.0,41.7,47.7,39.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.982% | real-data@2026-03-04 | close=53.72 | target=53.95 | fv_source=target_mean_price | dcf_symbol=SH.600276 | upside=0.4%
601899.SS,紫金矿业,Unknown,1.9635,19.1855,19.1855,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.601899,,,,,,,,,,,1.0000,44.7,37.2,14.6,61.7,54.1,51.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=2.534% | real-data@2026-03-04 | close=37.67 | target=19.19 | fv_source=target_mean_price | dcf_symbol=SH.601899 | upside=-49.1%
300308.SZ,中际旭创,Unknown,0.8212,678.2925,678.2925,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.9,17.6,16.8,38.3,20.3,50.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=2.308% | real-data@2026-03-04 | close=557.00 | target=678.29 | fv_source=target_mean_price | upside=21.8%
