ticker,name,sector,price_to_fair_value,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
AAPL,Apple,Technology,0.9122,39.6,35.0,29.7,56.9,38.4,45.2,US core | real-data@2026-02-27 | close=267.35 | target=293.07 | upside=9.6%
MSFT,Microsoft,Technology,0.6619,26.3,17.1,80.0,11.1,49.0,33.8,US core | real-data@2026-02-27 | close=394.50 | target=596.00 | upside=51.1%
GOOGL,Alphabet,Communication Services,0.8148,29.3,27.2,17.3,40.6,62.2,29.8,US core | real-data@2026-02-27 | close=307.08 | target=376.86 | upside=22.7%
AMZN,Amazon,Consumer Cyclical,0.7409,53.5,50.9,64.8,36.6,45.2,44.1,US core | real-data@2026-02-27 | close=207.79 | target=280.47 | upside=35.0%
META,Meta Platforms,Communication Services,0.7431,30.6,39.3,56.2,33.3,35.2,38.1,US core | real-data@2026-02-27 | close=641.44 | target=863.20 | upside=34.6%
TSLA,Tesla,Consumer Cyclical,0.9476,77.9,93.2,27.5,78.9,29.8,66.3,US growth | real-data@2026-02-27 | close=399.64 | target=421.73 | upside=5.5%
NVDA,NVIDIA,Technology,0.6850,13.9,6.9,24.5,12.7,33.7,31.9,US growth | real-data@2026-02-27 | close=179.80 | target=262.51 | upside=46.0%
BRK.B,Berkshire Hathaway,Financial Services,0.9575,55.1,54.5,39.3,71.1,86.8,49.4,US quality | real-data@2026-02-27 | close=503.64 | target=526.00 | upside=4.4%
JPM,JPMorgan,Financial Services,0.8593,58.4,70.5,37.0,72.1,61.8,55.5,US quality | real-data@2026-02-27 | close=295.90 | target=344.35 | upside=16.4%
V,Visa,Financial Services,0.7908,21.4,40.8,61.3,41.0,66.8,29.1,US quality | real-data@2026-02-27 | close=316.97 | target=400.81 | upside=26.5%
XOM,Exxon Mobil,Energy,1.0665,66.5,77.4,8.5,86.7,82.5,49.0,US cyclical | real-data@2026-02-27 | close=151.49 | target=142.04 | upside=-6.2%
UNH,UnitedHealth,Healthcare,0.8031,82.2,83.7,68.0,70.1,22.6,77.0,US healthcare | real-data@2026-02-27 | close=292.83 | target=364.62 | upside=24.5%
ADBE,Adobe,Technology,0.6376,29.4,51.8,96.0,44.2,25.1,48.6,US software | real-data@2026-02-27 | close=260.44 | target=408.47 | upside=56.8%
0700.HK,Tencent Holdings,Communication Services,0.6829,43.3,32.9,68.7,28.6,55.4,40.1,HK core | real-data@2026-02-27 | close=518.00 | target=758.49 | upside=46.4%
3690.HK,Meituan,Consumer Cyclical,0.6794,77.7,60.5,97.7,41.9,34.6,65.8,HK internet | real-data@2026-02-27 | close=81.15 | target=119.45 | upside=47.2%
9988.HK,Alibaba Group HK,Consumer Cyclical,0.7264,67.9,79.4,39.0,45.5,37.1,63.4,HK internet | real-data@2026-02-27 | close=142.90 | target=196.72 | upside=37.7%
1810.HK,Xiaomi,Technology,0.6226,55.8,8.1,90.2,23.1,28.7,60.1,HK hardware | real-data@2026-02-27 | close=34.90 | target=56.05 | upside=60.6%
1211.HK,BYD Company HK,Consumer Cyclical,0.7526,71.4,85.3,67.8,59.9,34.4,66.7,HK auto | real-data@2026-02-27 | close=94.95 | target=126.17 | upside=32.9%
9618.HK,JD.com HK,Consumer Cyclical,0.6926,82.9,69.9,77.8,53.9,37.0,75.2,HK ecommerce | real-data@2026-02-27 | close=104.40 | target=150.73 | upside=44.4%
9999.HK,NetEase HK,Communication Services,0.6993,31.2,73.8,70.3,46.4,41.9,50.2,HK game | real-data@2026-02-27 | close=179.20 | target=256.27 | upside=43.0%
0981.HK,SMIC,Technology,0.9031,75.5,21.9,22.0,59.7,35.5,72.4,HK semiconductor | real-data@2026-02-27 | close=68.00 | target=75.30 | upside=10.7%
600519.SS,贵州茅台,Consumer Defensive,1.0000,9.0,71.8,35.7,67.3,85.2,19.3,A core | real-data@2026-02-27 | close=1455.02 | target=NA(fallback-close) | upside=0.0%
000858.SZ,五粮液,Consumer Defensive,0.7706,33.5,97.8,75.3,72.7,68.6,45.2,A core | real-data@2026-02-27 | close=104.05 | target=135.03 | upside=29.8%
300750.SZ,宁德时代,Industrials,0.6999,57.5,30.9,34.0,38.6,51.8,61.1,A growth | real-data@2026-02-27 | close=342.01 | target=488.69 | upside=42.9%
600036.SS,招商银行,Financial Services,1.0000,64.2,42.7,57.3,66.4,74.3,47.9,A quality | real-data@2026-02-27 | close=38.75 | target=NA(fallback-close) | upside=0.0%
601318.SS,中国平安,Financial Services,1.0000,67.0,16.9,22.0,56.1,72.7,49.7,A quality | real-data@2026-02-27 | close=63.09 | target=NA(fallback-close) | upside=0.0%
600900.SS,长江电力,Utilities,1.0000,61.6,37.8,59.0,57.8,87.7,42.0,A defensive | real-data@2026-02-27 | close=26.04 | target=NA(fallback-close) | upside=0.0%
002594.SZ,比亚迪A,Consumer Cyclical,0.7319,71.4,85.3,70.8,57.5,49.6,65.6,A auto | real-data@2026-02-27 | close=89.32 | target=122.03 | upside=36.6%
600276.SS,恒瑞医药,Healthcare,1.0000,38.9,53.5,48.8,63.8,70.3,37.9,A healthcare | real-data@2026-02-27 | close=56.56 | target=NA(fallback-close) | upside=0.0%
601899.SS,紫金矿业,Basic Materials,1.0000,57.0,33.4,3.3,55.2,46.0,54.6,A resources | real-data@2026-02-27 | close=39.55 | target=NA(fallback-close) | upside=0.0%
