ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
AAPL,Apple,Technology,0.8955,293.0695,293.0695,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.AAPL,,,,,38.7,34.0,30.5,56.1,38.4,44.8,US core | real-data@2026-03-03 | close=262.43 | target=293.07 | fv_source=target_mean_price | dcf_symbol=US.AAPL | upside=11.7%
MSFT,Microsoft,Technology,0.6718,595.9957,595.9957,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.MSFT,,,,,26.3,17.1,76.2,13.4,49.0,33.8,US core | real-data@2026-03-03 | close=400.40 | target=596.00 | fv_source=target_mean_price | dcf_symbol=US.MSFT | upside=48.8%
GOOGL,Alphabet,Communication Services,0.7989,376.8600,376.8600,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.GOOGL,,,,,29.3,27.2,17.3,40.6,63.4,29.4,US core | real-data@2026-03-03 | close=301.08 | target=376.86 | fv_source=target_mean_price | dcf_symbol=US.GOOGL | upside=25.2%
AMZN,Amazon,Consumer Cyclical,0.7346,280.4677,280.4677,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.AMZN,,,,,53.5,48.7,65.2,34.5,45.2,44.1,US core | real-data@2026-03-03 | close=206.04 | target=280.47 | fv_source=target_mean_price | dcf_symbol=US.AMZN | upside=36.1%
META,Meta Platforms,Communication Services,0.7567,863.1993,863.1993,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.META,,,,,30.6,37.1,49.5,31.3,35.2,38.1,US core | real-data@2026-03-03 | close=653.17 | target=863.20 | fv_source=target_mean_price | dcf_symbol=US.META | upside=32.2%
TSLA,Tesla,Consumer Cyclical,0.9330,420.9040,420.9040,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.TSLA,,,,,77.9,93.2,29.3,80.1,31.0,65.9,US growth | real-data@2026-03-03 | close=392.71 | target=420.90 | fv_source=target_mean_price | dcf_symbol=US.TSLA | upside=7.2%
NVDA,NVIDIA,Technology,0.6789,264.2488,264.2488,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.NVDA,,,,,13.9,6.9,20.2,12.7,38.4,30.3,US growth | real-data@2026-03-03 | close=179.40 | target=264.25 | fv_source=target_mean_price | dcf_symbol=US.NVDA | upside=47.3%
BRK.B,Berkshire Hathaway,Financial Services,0.9118,526.0000,526.0000,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.BRK-B,,,,,57.6,71.8,53.2,76.8,86.8,50.5,US quality | real-data@2026-03-03 | close=479.63 | target=526.00 | fv_source=target_mean_price | dcf_symbol=US.BRK-B | upside=9.7%
JPM,JPMorgan,Financial Services,0.8599,344.3478,344.3478,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.JPM,,,,,57.6,70.5,36.5,73.0,61.8,54.7,US quality | real-data@2026-03-03 | close=296.12 | target=344.35 | fv_source=target_mean_price | dcf_symbol=US.JPM | upside=16.3%
V,Visa,Financial Services,0.7934,400.2003,400.2003,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.V,,,,,21.4,39.7,55.8,42.7,65.5,30.0,US quality | real-data@2026-03-03 | close=317.51 | target=400.20 | fv_source=target_mean_price | dcf_symbol=US.V | upside=26.0%
XOM,Exxon Mobil,Energy,1.0602,144.0417,144.0417,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.XOM,,,,,66.5,77.4,9.5,86.7,83.6,48.6,US cyclical | real-data@2026-03-03 | close=152.72 | target=144.04 | fv_source=target_mean_price | dcf_symbol=US.XOM | upside=-5.7%
UNH,UnitedHealth,Healthcare,0.7902,364.6250,364.6250,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.UNH,,,,,82.2,83.7,69.8,70.0,22.8,76.9,US healthcare | real-data@2026-03-03 | close=288.12 | target=364.62 | fv_source=target_mean_price | dcf_symbol=US.UNH | upside=26.6%
ADBE,Adobe,Technology,0.6590,408.4661,408.4661,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.ADBE,,,,,28.6,50.1,90.8,44.5,26.3,47.8,US software | real-data@2026-03-03 | close=269.18 | target=408.47 | fv_source=target_mean_price | dcf_symbol=US.ADBE | upside=51.7%
0700.HK,Tencent Holdings,Communication Services,0.6791,751.7248,751.7248,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.00700,,,,,43.3,32.9,73.0,31.0,55.4,40.1,HK core | real-data@2026-03-03 | close=510.50 | target=751.72 | fv_source=target_mean_price | dcf_symbol=HK.00700 | upside=47.3%
3690.HK,Meituan,Consumer Cyclical,0.6389,118.4122,118.4122,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.3690,,,,,77.7,59.3,98.5,39.2,34.6,65.4,HK internet | real-data@2026-03-03 | close=75.65 | target=118.41 | fv_source=target_mean_price | dcf_symbol=HK.3690 | upside=56.5%
9988.HK,Alibaba Group HK,Consumer Cyclical,0.6932,194.4612,194.4612,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.09988,,,,,67.9,79.4,55.0,43.2,37.6,63.2,HK internet | real-data@2026-03-03 | close=134.80 | target=194.46 | fv_source=target_mean_price | dcf_symbol=HK.09988 | upside=44.3%
1810.HK,Xiaomi,Technology,0.6283,50.2608,50.2608,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.01810,,,,,55.8,8.1,98.2,24.1,27.5,60.5,HK hardware | real-data@2026-03-03 | close=31.58 | target=50.26 | fv_source=target_mean_price | dcf_symbol=HK.01810 | upside=59.2%
1211.HK,BYD Company HK,Consumer Cyclical,0.7715,124.6856,124.6856,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.01211,,,,,71.4,85.3,68.5,58.9,34.4,66.7,HK auto | real-data@2026-03-03 | close=96.20 | target=124.69 | fv_source=target_mean_price | dcf_symbol=HK.01211 | upside=29.6%
9618.HK,JD.com HK,Consumer Cyclical,0.6661,150.7345,150.7345,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.09618,,,,,82.9,69.9,84.8,50.1,36.3,75.0,HK ecommerce | real-data@2026-03-03 | close=100.40 | target=150.73 | fv_source=target_mean_price | dcf_symbol=HK.09618 | upside=50.1%
9999.HK,NetEase HK,Communication Services,0.7139,251.8736,251.8736,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.09999,,,,,31.2,73.8,69.3,47.4,41.9,49.8,HK game | real-data@2026-03-03 | close=179.80 | target=251.87 | fv_source=target_mean_price | dcf_symbol=HK.09999 | upside=40.1%
0981.HK,SMIC,Technology,0.8265,75.6800,75.6800,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),HK.00981,,,,,75.5,21.9,35.2,60.1,35.5,74.5,HK semiconductor | real-data@2026-03-03 | close=62.55 | target=75.68 | fv_source=target_mean_price | dcf_symbol=HK.00981 | upside=21.0%
600519.SS,贵州茅台,Consumer Defensive,1.0000,1426.1899,,close_fallback,close_fallback(dcf_missing_payload),SH.600519,,,,,9.0,68.3,36.7,66.4,85.2,19.3,A core | real-data@2026-03-03 | close=1426.19 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.600519 | upside=0.0%
000858.SZ,五粮液,Consumer Defensive,0.7645,134.1330,134.1330,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.000858,,,,,33.5,97.8,72.8,69.3,69.8,44.8,A core | real-data@2026-03-03 | close=102.55 | target=134.13 | fv_source=target_mean_price | dcf_symbol=SZ.000858 | upside=30.8%
300750.SZ,宁德时代,Industrials,0.7041,488.6900,488.6900,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.300750,,,,,57.5,30.9,26.7,38.3,50.6,61.1,A growth | real-data@2026-03-03 | close=344.07 | target=488.69 | fv_source=target_mean_price | dcf_symbol=SZ.300750 | upside=42.0%
600036.SS,招商银行,Financial Services,1.0000,39.1800,,close_fallback,close_fallback(dcf_missing_payload),SH.600036,,,,,63.4,40.4,47.3,65.6,74.3,47.5,A quality | real-data@2026-03-03 | close=39.18 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.600036 | upside=0.0%
601318.SS,中国平安,Financial Services,1.0000,62.5700,,close_fallback,close_fallback(dcf_missing_payload),SH.601318,,,,,67.0,16.9,20.3,56.1,71.7,50.1,A quality | real-data@2026-03-03 | close=62.57 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.601318 | upside=0.0%
600900.SS,长江电力,Utilities,1.0000,26.9700,,close_fallback,close_fallback(dcf_missing_payload),SH.600900,,,,,61.6,37.8,44.0,57.8,88.9,41.6,A defensive | real-data@2026-03-03 | close=26.97 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.600900 | upside=0.0%
002594.SZ,比亚迪A,Consumer Cyclical,0.7802,122.0344,122.0344,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SZ.002594,,,,,71.4,85.3,56.3,61.8,48.4,65.6,A auto | real-data@2026-03-03 | close=95.21 | target=122.03 | fv_source=target_mean_price | dcf_symbol=SZ.002594 | upside=28.2%
600276.SS,恒瑞医药,Healthcare,1.0000,53.6100,,close_fallback,close_fallback(dcf_missing_payload),SH.600276,,,,,38.9,51.3,56.2,63.0,64.5,40.0,A healthcare | real-data@2026-03-03 | close=53.61 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.600276 | upside=0.0%
601899.SS,紫金矿业,Basic Materials,1.0000,38.8600,,close_fallback,close_fallback(dcf_missing_payload),SH.601899,,,,,57.8,33.4,3.3,55.2,46.0,54.9,A resources | real-data@2026-03-03 | close=38.86 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=SH.601899 | upside=0.0%
